previous_operator_utterance,operator_utterance,negative_utterance
オペレーター: はい。はい。ちょっとあの長いな、名前なんですけれども。,オペレーター: ええ、はい。はい。はい。あ、そうですね。ええ、ええ。,カスタマー: いえ、すいません。
オペレーター: 少々お待ち下さーい。,オペレーター: えー、ちょっといくつか出てきてるんですけれどもー、あのー、ま、大丸―の中にあるほっぺタウンってゆー、まぁいろんなお店が入っているー所とかー、もしくは、まぁ、その中でも、ほっぺタウンですとー、あのー、いろんなー、まぁ、お酒とかもあるんですけど、生鮮とかスイーツとかが揃っております。,カスタマー: ん－、ん、ん、ん。
オペレーター: ええー、そうですね、そうしますと、こちら地域としてはですね、山形の酒田地方なんですね。,オペレーター: 酒田、鶴岡といったところになりましてー、そうなりますと日本海沿いですので、やっぱりお魚がとても美味しいんです。,カスタマー: はあーん。
オペレーター: はい、えぇえぇ、あっはい、はい、今お調べいたします。少々お待ちください。,オペレーター: はい、お待たせいたしました。,カスタマー: あぁ。あのー…お店でございまして、海峡荘というお店になります。はい。
オペレーター: サッポロビール園とかでも、あの、食べられる、ジンギスカンはあるってゆう風に書いてあるんですけれども。,オペレーター: あのー、ビールとかはいかがですか？,カスタマー: あ、ビールとか飲みたいです。
オペレーター: ペンションの中にある、あるんですけど、あの、そのレストランのし…、レストランなんですが、しゅく…、宿泊者以外も利用できるっていうことなんで。,オペレーター: こちら、オススメが、栃木和牛を使った、土鍋の、ビーフシチュー。,カスタマー: ああー、そういうの良いですね。
オペレーター: なんか例えばどういう温泉がいいとか。,オペレーター: なんか。,カスタマー: まあなんか。
オペレーター: そうですね。お子様とかがこうお買い物というかあの、見てウィンドウショッピングするには適した街ではないかと思われます。,オペレーター: 一応この辺のを見て、も、ちょ、の、あの、えーさっき1番、1番はじめの、あの。,カスタマー: そうですね。なんかもうご飯の前後にちょっとぶらぶらと見て回れそうですかね。
オペレーター: えっと、一応、では、ここ、入れときますね。,オペレーター: では、あのー、な、えーと、西島園の、げん、ゲンダイ団地。西島園芸、園芸団地と、えーと、巨峰園、ヤシィパーク。あと、レストランゆず庵、ヤス、えっと、蔵や。それから、えーと、道の駅南国ふ、風良里ですね。,カスタマー: はい。えー、そちらのほうで、あのー、予定させていただきますのでよろしくお願いいたします。
オペレーター: ンフ、そうですね。,オペレーター: じゃ、ちょっとお土産とは別にこちらで甘いものをいただくということで、なんか一応メモに残しておきましょうか、こちら。,カスタマー: ねー。はい。確かに、あの、持って、買って帰って自分だけホテルで食べるっていうのもありですからね。
オペレーター: あと雪上バナナボート,オペレーター: スノーモービルとか,カスタマー: んー
オペレーター: あの、歩いてなんかペリーの、は、なんか、艦隊の記念館みたいなの、記念碑みたいなのもあるみたいなんですけれども。,オペレーター: まぁ、近くにいろいろ歩いてまわれるものもありそうなので。,カスタマー: うんうんうん。そのへん行ってみますかね？
オペレーター: 大通りジンギスカンはとりあえずじゃあ消しちゃいます、けし、消すというか、こちら残さず。,オペレーター: 他なにかありますか？,カスタマー: そうですねー、なんかあのー、そうだなー。
オペレーター: なんかオブジェとかがあります。,オペレーター: だけじゃないです、はい、はい。,カスタマー: 気になりますねー、はは、かなり、うんうん。
オペレーター: ま、例えば、なん、かこう、ちょ戦争～に関係したものとかってご興味はございますかー？,オペレーター: はい。,カスタマー: はい、是非教えて頂きたいですね。
オペレーター: そうですね。あのー、すごい、ふ、ま、ダム、人工ダムなので、周りは、こう、結構、作られた感じがしてるんですけれども、写真の様子では、周りは、こう、山に囲まれて。,オペレーター: 遠くに山は見えないんですけれども、ま、山の中ってかん、山の中っていうか、ま、へい、え、草原の中みたいな感じです。,カスタマー: ふーん。面白いですね。ふーん。
